NMEA,$GPGGA,175457.00,2207.260919,S,05124.536733,W,1,12,0.8,437.8,M,0.0,M,,*52
NMEA,$GPGGA,175458.00,2207.260919,S,05124.536733,W,1,12,0.8,437.7,M,0.0,M,,*52
NMEA,$GPGGA,175459.00,2207.260919,S,05124.536733,W,1,12,0.8,437.7,M,0.0,M,,*53
NMEA,$GPGGA,175500.00,2207.260919,S,05124.536733,W,1,12,0.8,437.7,M,0.0,M,,*5E
NMEA,$GPGGA,175501.00,2207.260919,S,05124.536733,W,1,12,0.8,437.7,M,0.0,M,,*5F
NMEA,$GPGGA,175502.00,2207.260919,S,05124.536733,W,1,12,0.8,437.7,M,0.0,M,,*5C
NMEA,$GPGGA,175503.00,2207.260919,S,05124.536733,W,1,12,0.6,437.7,M,0.0,M,,*53
NMEA,$GPGGA,175504.00,2207.260919,S,05124.536733,W,1,12,0.8,437.7,M,0.0,M,,*5A
NMEA,$GPGGA,175505.00,2207.260919,S,05124.536733,W,1,12,0.8,437.7,M,0.0,M,,*5B
NMEA,$GPGGA,175506.00,2207.260919,S,05124.536733,W,1,12,0.8,437.8,M,0.0,M,,*57
NMEA,$GPGGA,175507.00,2207.260919,S,05124.536733,W,1,12,0.8,437.8,M,0.0,M,,*56

NMEA,$GPGGA,175508.00,2207.260919,S,05124.536733,W,1,12,0.6,437.8,M,0.0,M,,*57
NMEA,$GPGGA,175509.00,2207.260919,S,05124.536733,W,1,13,0.6,437.8,M,0.0,M,,*57
NMEA,$GPGGA,175510.00,2207.260919,S,05124.536733,W,1,13,0.8,437.8,M,0.0,M,,*51
NMEA,$GPGGA,175511.00,2207.260919,S,05124.536733,W,1,13,0.8,437.8,M,0.0,M,,*50
NMEA,$GPGGA,175512.00,2207.260919,S,05124.536733,W,1,13,0.8,437.8,M,0.0,M,,*53
NMEA,$GPGGA,175513.00,2207.260919,S,05124.536733,W,1,13,0.8,437.8,M,0.0,M,,*52
NMEA,$GPGGA,175514.00,2207.260919,S,05124.536733,W,1,13,0.8,437.8,M,0.0,M,,*55
NMEA,$GPGGA,175515.00,2207.260919,S,05124.536733,W,1,13,0.8,437.8,M,0.0,M,,*54
NMEA,$GPGGA,175516.00,2207.260919,S,05124.536733,W,1,13,0.8,437.8,M,0.0,M,,*57
NMEA,$GPGGA,175517.00,2207.259333,S,05124.532357,W,1,13,0.8,437.8,M,0.0,M,,*5C
NMEA,$GPGGA,175518.00,2207.259333,S,05124.532357,W,1,13,0.6,437.8,M,0.0,M,,*5D
NMEA,$GPGGA,175519.00,2207.259333,S,05124.532357,W,1,13,0.6,437.8,M,0.0,M,,*5C
NMEA,$GPGGA,175520.00,2207.259333,S,05124.532357,W,1,13,0.4,437.8,M,0.0,M,,*54
NMEA,$GPGGA,175521.00,2207.259333,S,05124.532357,W,1,13,0.4,437.8,M,0.0,M,,*55
NMEA,$GPGGA,175522.00,2207.259333,S,05124.532357,W,1,12,0.4,437.8,M,0.0,M,,*57
NMEA,$GPGGA,175523.00,2207.259333,S,05124.532357,W,1,12,0.4,437.8,M,0.0,M,,*56
NMEA,$GPGGA,175524.00,2207.259333,S,05124.532357,W,1,12,0.6,437.8,M,0.0,M,,*53
NMEA,$GPGGA,175525.00,2207.259333,S,05124.532357,W,1,11,0.6,437.8,M,0.0,M,,*51
NMEA,$GPGGA,175526.00,2207.259333,S,05124.532357,W,1,11,0.6,437.8,M,0.0,M,,*52
NMEA,$GPGGA,175527.00,2207.259333,S,05124.532357,W,1,11,0.6,437.9,M,0.0,M,,*52
NMEA,$GPGGA,175528.00,2207.259333,S,05124.532357,W,1,11,0.4,437.9,M,0.0,M,,*5F
NMEA,$GPGGA,175529.00,2207.259333,S,05124.532357,W,1,11,0.4,437.9,M,0.0,M,,*5E
