$GPGGA,175457.00,,,,,1,13,Inf,,M,0.0,M,0.0,0000*0F
$GPGGA,175458.00,,,,,1,13,Inf,,M,0.0,M,0.0,0000*00
$GPGGA,175459.00,,,,,1,13,Inf,,M,0.0,M,0.0,0000*01
$GPGGA,175500.00,,,,,1,13,Inf,,M,0.0,M,0.0,0000*0C
$GPGGA,175501.00,,,,,1,13,Inf,,M,0.0,M,0.0,0000*0D
$GPGGA,175502.00,,,,,1,13,Inf,,M,0.0,M,0.0,0000*0E
$GPGGA,175503.00,,,,,1,13,Inf,,M,0.0,M,0.0,0000*0F
$GPGGA,175504.00,,,,,1,13,Inf,,M,0.0,M,0.0,0000*08
$GPGGA,175505.00,,,,,1,13,Inf,,M,0.0,M,0.0,0000*09
$GPGGA,175506.00,,,,,1,13,Inf,,M,0.0,M,0.0,0000*0A
$GPGGA,175507.00,,,,,1,13,Inf,,M,0.0,M,0.0,0000*0B

$GPGGA,175508.00,2207.264175,S,05124.535300,W,1,13,1.2,418,M,0.0,M,0.0,0000*67
$GPGGA,175509.00,2207.258810,S,05124.535371,W,1,13,1.2,439,M,0.0,M,0.0,0000*66
$GPGGA,175510.00,2207.255646,S,05124.538637,W,1,13,1.2,425,M,0.0,M,0.0,0000*69
$GPGGA,175511.00,2207.269098,S,05124.530716,W,1,13,1.2,447,M,0.0,M,0.0,0000*6C
$GPGGA,175512.00,2207.263724,S,05124.530202,W,1,13,1.2,435,M,0.0,M,0.0,0000*60
$GPGGA,175513.00,2207.268201,S,05124.532449,W,1,13,1.2,453,M,0.0,M,0.0,0000*63
$GPGGA,175514.00,2207.269824,S,05124.531482,W,1,13,1.2,445,M,0.0,M,0.0,0000*6B
$GPGGA,175515.00,2207.260457,S,05124.541006,W,1,13,1.2,432,M,0.0,M,0.0,0000*64
$GPGGA,175516.00,2207.259601,S,05124.523597,W,1,13,1.2,428,M,0.0,M,0.0,0000*6E
$GPGGA,175517.00,2207.266590,S,05124.536890,W,1,13,1.2,439,M,0.0,M,0.0,0000*66
$GPGGA,175518.00,2207.252655,S,05124.533040,W,1,13,1.2,397,M,0.0,M,0.0,0000*67
$GPGGA,175519.00,2207.271476,S,05124.532703,W,1,13,1.2,462,M,0.0,M,0.0,0000*68
$GPGGA,175520.00,2207.271441,S,05124.533181,W,1,13,1.2,425,M,0.0,M,0.0,0000*68
$GPGGA,175521.00,2207.278624,S,05124.528580,W,1,13,1.2,461,M,0.0,M,0.0,0000*6E
$GPGGA,175522.00,2207.260032,S,05124.526402,W,1,13,1.2,412,M,0.0,M,0.0,0000*64
$GPGGA,175523.00,2207.268959,S,05124.539162,W,1,13,1.2,460,M,0.0,M,0.0,0000*61
$GPGGA,175524.00,2207.252850,S,05124.539755,W,1,13,1.2,379,M,0.0,M,0.0,0000*6A
$GPGGA,175525.00,2207.260481,S,05124.533256,W,1,13,1.2,461,M,0.0,M,0.0,0000*68
$GPGGA,175526.00,2207.258563,S,05124.538771,W,1,13,1.2,442,M,0.0,M,0.0,0000*67
$GPGGA,175527.00,2207.251604,S,05124.537308,W,1,13,1.2,404,M,0.0,M,0.0,0000*6A
$GPGGA,175528.00,2207.267550,S,05124.529639,W,1,13,1.2,471,M,0.0,M,0.0,0000*68
$GPGGA,175529.00,2207.266710,S,05124.530228,W,1,13,1.2,419,M,0.0,M,0.0,0000*6C
$GPGGA,175530.00,2207.280535,S,05124.523993,W,1,13,1.2,467,M,0.0,M,0.0,0000*69
$GPGGA,175531.00,2207.284616,S,05124.521227,W,1,13,1.2,435,M,0.0,M,0.0,0000*6F
$GPGGA,175532.00,2207.276147,S,05124.527878,W,1,13,1.2,410,M,0.0,M,0.0,0000*63
$GPGGA,175533.00,2207.266788,S,05124.530253,W,1,13,1.3,451,M,0.0,M,0.0,0000*67
$GPGGA,175534.00,2207.280315,S,05124.541022,W,1,13,1.2,465,M,0.0,M,0.0,0000*6C
$GPGGA,175535.00,2207.276410,S,05124.528715,W,1,13,1.3,435,M,0.0,M,0.0,0000*6E
$GPGGA,175536.00,2207.269674,S,05124.527261,W,1,13,1.3,445,M,0.0,M,0.0,0000*6D

$GPGGA,175537.00,,,,,1,13,Inf,,M,0.0,M,0.0,0000*08
$GPGGA,175538.00,,,,,1,13,Inf,,M,0.0,M,0.0,0000*07
$GPGGA,175539.00,,,,,1,13,Inf,,M,0.0,M,0.0,0000*06
$GPGGA,175540.00,,,,,1,13,Inf,,M,0.0,M,0.0,0000*08
$GPGGA,175541.00,,,,,1,13,Inf,,M,0.0,M,0.0,0000*09
$GPGGA,175542.00,,,,,1,13,Inf,,M,0.0,M,0.0,0000*0A
$GPGGA,175543.00,,,,,1,13,Inf,,M,0.0,M,0.0,0000*0B
$GPGGA,175544.00,,,,,1,13,Inf,,M,0.0,M,0.0,0000*0C
$GPGGA,175545.00,,,,,1,13,Inf,,M,0.0,M,0.0,0000*0D
$GPGGA,175546.00,,,,,1,13,Inf,,M,0.0,M,0.0,0000*0E
$GPGGA,175547.00,,,,,1,13,Inf,,M,0.0,M,0.0,0000*0F
$GPGGA,175548.00,,,,,1,13,Inf,,M,0.0,M,0.0,0000*00
$GPGGA,175549.00,,,,,1,13,Inf,,M,0.0,M,0.0,0000*01
$GPGGA,175550.00,,,,,1,13,Inf,,M,0.0,M,0.0,0000*09
$GPGGA,175551.00,,,,,1,13,Inf,,M,0.0,M,0.0,0000*08
$GPGGA,175552.00,,,,,1,13,Inf,,M,0.0,M,0.0,0000*0B
$GPGGA,175553.00,,,,,1,13,Inf,,M,0.0,M,0.0,0000*0A
